date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
11-9-2023,06:53,W 3,47,42,,,11,2023-11-09T06:53:00Z
11-9-2023,05:53,Calm,49,42,,,11,2023-11-09T05:53:00Z
11-9-2023,04:53,Calm,48,43,,,11,2023-11-09T04:53:00Z
11-9-2023,03:53,Calm,50,44,,,11,2023-11-09T03:53:00Z
11-9-2023,02:53,Calm,48,42,,,11,2023-11-09T02:53:00Z
11-9-2023,01:53,W 3,52,44,,,11,2023-11-09T01:53:00Z
11-9-2023,00:53,NW 3,51,43,,,11,2023-11-09T00:53:00Z
11-8-2023,23:53,Calm,55,44,,,11,2023-11-08T23:53:00Z
11-8-2023,22:53,S 5,55,44,,,11,2023-11-08T22:53:00Z
11-8-2023,21:53,S 6,58,45,,,11,2023-11-08T21:53:00Z
11-8-2023,20:53,Calm,58,44,,,11,2023-11-08T20:53:00Z
11-8-2023,19:53,Calm,61,44,,,11,2023-11-08T19:53:00Z
11-8-2023,18:53,SE 5,64,44,,,11,2023-11-08T18:53:00Z
11-8-2023,17:53,SE 3,65,44,,,11,2023-11-08T17:53:00Z
11-8-2023,16:53,S 6,65,44,,,11,2023-11-08T16:53:00Z
11-8-2023,15:53,S 7,70,44,,,11,2023-11-08T15:53:00Z
11-8-2023,14:53,SW 8,71,44,,,11,2023-11-08T14:53:00Z
11-8-2023,13:53,Vrbl 5,69,43,,,11,2023-11-08T13:53:00Z
11-8-2023,12:53,S 8,68,43,,,11,2023-11-08T12:53:00Z
11-8-2023,11:53,S 8,67,43,,,11,2023-11-08T11:53:00Z
11-8-2023,10:53,SE 7,64,43,,,11,2023-11-08T10:53:00Z
11-8-2023,09:53,Calm,60,42,,,11,2023-11-08T09:53:00Z
11-8-2023,08:53,NE 5,56,41,,,11,2023-11-08T08:53:00Z
11-8-2023,07:53,NE 3,54,41,,,11,2023-11-08T07:53:00Z
11-8-2023,06:53,N 5,50,39,,,11,2023-11-08T06:53:00Z
11-8-2023,05:53,NE 7,50,40,,,11,2023-11-08T05:53:00Z
11-8-2023,04:53,N 5,52,41,,,11,2023-11-08T04:53:00Z
11-8-2023,03:53,Calm,57,43,,,11,2023-11-08T03:53:00Z
11-8-2023,02:53,Calm,54,46,,,11,2023-11-08T02:53:00Z
11-8-2023,01:53,Calm,63,48,,,11,2023-11-08T01:53:00Z
11-8-2023,00:53,SW 3,65,48,,,11,2023-11-08T00:53:00Z
11-7-2023,23:53,SW 5,63,47,,,11,2023-11-07T23:53:00Z
11-7-2023,22:53,Calm,67,47,,,11,2023-11-07T22:53:00Z
11-7-2023,21:53,Calm,68,47,,,11,2023-11-07T21:53:00Z
11-7-2023,20:53,SW 5,66,46,,,11,2023-11-07T20:53:00Z
11-7-2023,19:53,Calm,69,45,,,11,2023-11-07T19:53:00Z
11-7-2023,18:53,S 3,70,45,,,11,2023-11-07T18:53:00Z
11-7-2023,17:53,Calm,75,45,,,11,2023-11-07T17:53:00Z
11-7-2023,16:53,Vrbl 6,79,45,,,11,2023-11-07T16:53:00Z
11-7-2023,15:53,Vrbl 5,82,47,,,11,2023-11-07T15:53:00Z
11-7-2023,14:53,Vrbl 3 G 20,84,47,,,11,2023-11-07T14:53:00Z
11-7-2023,13:53,S 9,82,50,,,11,2023-11-07T13:53:00Z
11-7-2023,12:53,S 13,80,49,,,11,2023-11-07T12:53:00Z
11-7-2023,11:53,S 14,74,47,,,11,2023-11-07T11:53:00Z
11-7-2023,10:53,S 7,71,47,,,11,2023-11-07T10:53:00Z
11-7-2023,09:53,SW 9,66,44,,,11,2023-11-07T09:53:00Z
