date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
10-30-2023,16:53,NW 10 G 20,77,54,,,10,2023-10-30T16:53:00Z
10-30-2023,15:53,Vrbl 6,82,55,,,10,2023-10-30T15:53:00Z
10-30-2023,14:53,W 8 G 23,85,55,,,10,2023-10-30T14:53:00Z
10-30-2023,13:53,Vrbl 6,84,55,,,10,2023-10-30T13:53:00Z
10-30-2023,12:53,SW 10 G 17,85,55,,,10,2023-10-30T12:53:00Z
10-30-2023,11:53,W 9 G 25,84,56,,,10,2023-10-30T11:53:00Z
10-30-2023,10:53,Vrbl 6,81,56,,,10,2023-10-30T10:53:00Z
10-30-2023,09:53,Calm,71,62,,,10,2023-10-30T09:53:00Z
10-30-2023,08:53,S 5,65,62,,,10,2023-10-30T08:53:00Z
10-30-2023,07:53,SW 3,62,59,,,10,2023-10-30T07:53:00Z
